ID,YEAR,NA_SQ,NA_MODELS,NA_REBATE,NA_DELIVERY_TIME,NA_SHIPPING,EU_SQ,EU_MODELS,EU_REBATE,EU_DELIVERY_TIME,EU_SHIPPING,AP_SQ,AP_MODELS,AP_REBATE,AP_DELIVERY_TIME,AP_SHIPPING,LA_SQ,LA_MODELS,LA_REBATE,LA_DELIVERY_TIME,LA_SHIPPING
0,10,4,200,5,3,0,4,200,5,3,0,4,200,5,3,0,4,200,5,3,0
1,11,6.3,258,5.3,2.2,1,6.4,240,5.1,2.5,1,6.1,234,5.1,2.2,1,6,248,4.9,2.5,1
2,12,6.8,330,4.9,2,2,6.9,317,4.8,2.3,2,6.6,334,4.6,2.1,2,7,265,4.8,2.5,2
3,13,6.5,273,4.8,2,2,7,252,4.5,2,2,6.1,365,4,1.9,2,7,235,4.8,2.1,2
4,14,6.3,363,4.4,1.7,2,6.1,322,4.6,1.8,2,5.1,395,4.3,1.9,2,7.1,317,4.4,1.9,2
5,15,6.4,381,3.9,2,2,6.5,332,4.4,1.9,2,6.2,376,4.7,1.9,2,6.5,361,4.9,1.6,3
5,16,6.9,351,4.6,1.8,2,7.5,351,4.7,1.7,2,6.8,348,5.1,1.7,2,7.3,359,5.3,1.7,2
