ID,YEAR,NA_PRICE_INTERNET_INDUSTRY_AVERAGE,NA_PRICE_WHOLESALE_INDUSTRY_AVERAGE,EU_PRICE_INTERNET_INDUSTRY_AVERAGE,EU_PRICE_WHOLESALE_INDUSTRY_AVERAGE,AP_PRICE_INTERNET_INDUSTRY_AVERAGE,AP_PRICE_WHOLESALE_INDUSTRY_AVERAGE,LA_PRICE_INTERNET_INDUSTRY_AVERAGE,LA_PRICE_WHOLESALE_INDUSTRY_AVERAGE
0,10,67,48,72,53,67,48,72,53
1,11,78.19,54.83,85.87,61.5,79.42,56.36,87.45,63.1
2,12,79.97,56.34,90.71,63.35,83.55,58.96,92.84,65.78
3,13,83.6,58.05,94.48,65.35,86.15,60.34,97.58,68.45
4,14,88.14,60.54,98.12,67.63,86.4,60.69,94.86,67.08
5,15,93.47,65.66,101.9,71.76,91.3,63.86,94.37,66.34
6,16,94.94,66.9,101.21,71.44,90.51,63.28,96.81,68.46
7,17,86.32,60.35,97.94,68.88,86.38,60.86,89.28,63.46
